 Country,Collection,Species,WGS84 N,WGS84 E,Time
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2010-01-01 - 2010-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.087819,19.943331,2010-01-01 - 2010-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.455023,20.546211,2010-01-01 - 2010-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.184791,25.147485,2009-11-11
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.064943,19.9311,2009-06-01 - 2009-08-30
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2009-01-01 - 2009-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.932578,20.883536,2008-08-15
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.932578,20.883536,2008-08-15
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.090151,19.913943,2008-07-16
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2008-01-01 - 2008-12-31
Suomi,Löydös Open Finnish Observation Database,meriajokas (fi) — Zostera marina,60.117213,21.137623,2007-07-14
